SETU_CCNCT,STVIVIENDA,STP27_PERS,STP32_1_SE,STP32_2_SE,STP34_1_ED,STP34_2_ED,STP34_3_ED,STP34_4_ED,STP34_5_ED,STP34_6_ED,STP34_7_ED,STP34_8_ED,STP34_9_ED,MAYORES_30AÑOS,MAYORES_20AÑOS,ESTRATO_1,ESTRATO_2,ESTRATO_3,ESTRATO_4,ESTRATO_5,ESTRATO_6,ESTRATO_NO_SABE,ESTRATO_MAYORITARIO,CON_ELECTRICIDAD,CON_ACUEDUCTO,CON_GAS,CON_ALCANTARILLADO,CON_BASURAS,CON_INTERNET,EDU_PRIMARIA,EDU_SECUNDARIA,EDU_SUPERIOR,EDU_POSGRADO,EDU_NINGUNO,EDU_SIN_INFO,EDU_MAYORITARIO,IPM_PROMEDIO
110011000000001405,2979,9993,4815,5178,1064,1379,1818,1567,1255,1300,863,487,260,5732,7550,0.003021148036253776,0.03423967774420947,0.8999664316884861,0.001007049345417925,0.000671366230278617,0.0,0.003021148036253776,3,0.9419268210808996,0.9425981873111783,0.8882175226586103,0.9425981873111783,0.9378986236992279,0.6693521315877812,0.2035424797358151,0.4037826478534974,0.2733913739617733,0.03202241569098369,0.01531071750225158,0.02441709196437506,SECUNDARIA,0.08461538461538462
110011000000001406,2682,7842,3811,4031,770,1045,1576,1158,930,1236,696,265,166,4451,6027,0.002982848620432513,0.6140939597315436,0.3277404921700224,0.0007457121551081282,0.0007457121551081282,0.0003728560775540641,0.001864280387770321,2,0.9485458612975392,0.948173005219985,0.9142431021625652,0.948173005219985,0.9466815809097688,0.7024608501118568,0.1882172915072685,0.4032134659525631,0.2904871206324917,0.03034940066309615,0.01096659015557256,0.02754399387911247,SECUNDARIA,0.07689655172413792
110011000000001407,463,2002,991,1011,194,318,351,300,248,257,184,102,48,1139,1490,0.0,0.1598272138228942,0.7948164146868251,0.002159827213822894,0.0,0.002159827213822894,0.0,3,0.958963282937365,0.958963282937365,0.8898488120950324,0.958963282937365,0.9546436285097192,0.6025917926565875,0.2372627372627372,0.438061938061938,0.2207792207792208,0.01348651348651349,0.01248751248751249,0.03096903096903097,SECUNDARIA,0.1428571428571428
110011000000001408,2531,7811,3710,4101,929,1136,1469,1204,985,1011,644,314,119,4277,5746,0.00434610825760569,0.9217700513630976,0.01066772026866851,0.0003951007506914263,0.0003951007506914263,0.0003951007506914263,0.001580403002765705,2,0.9395495851442117,0.9399446858949032,0.9079415250888977,0.9395495851442117,0.9170288423548004,0.6491505333860135,0.208680066572782,0.4270900012802458,0.2474715145307899,0.01741134297785175,0.01677122007425426,0.0276533094354116,SECUNDARIA,0.08484375
110011000000001409,3744,11574,5545,6029,1509,1797,2246,1785,1428,1320,793,481,215,6022,8268,0.01201923076923077,0.9161324786324786,0.02884615384615385,0.0002670940170940171,0.0002670940170940171,0.0,0.004273504273504274,2,0.9618055555555556,0.9620726495726496,0.9308226495726496,0.9618055555555556,0.9591346153846154,0.6407585470085471,0.2622256782443408,0.4319163642647313,0.1894764126490409,0.01123207188526007,0.01442889234491101,0.02833938137204078,SECUNDARIA,0.1724444444444444
110011000000001410,2532,8834,4256,4578,1103,1337,1552,1312,1115,1132,605,448,230,4842,6394,0.007109004739336493,0.4612954186413902,0.4940758293838863,0.001974723538704581,0.0,0.0,0.001579778830963665,3,0.9660347551342812,0.9660347551342812,0.9458925750394944,0.9652448657187994,0.9628751974723538,0.6895734597156398,0.2331899479284582,0.4237038714059316,0.2242472266244057,0.02365859180439212,0.01924383065429024,0.01675345256961739,SECUNDARIA,0.1153571428571429
110011000000002101,1684,5038,2458,2580,603,709,851,812,677,602,413,233,138,2875,3726,0.003562945368171022,0.00831353919239905,0.9299287410926366,0.001781472684085511,0.0,0.0,0.0,3,0.9435866983372921,0.9429928741092637,0.8747030878859857,0.9435866983372921,0.9418052256532067,0.7078384798099763,0.2060341405319571,0.3858674077014688,0.2941643509329099,0.03235410877332275,0.007741167129813418,0.0222310440651052,SECUNDARIA,0.06653846153846153
110011000000002102,3649,10640,5025,5615,1037,1366,1991,1662,1331,1352,1001,586,314,6246,8237,0.004110715264456015,0.01479857495204166,0.9054535489175116,0.001096190737188271,0.0,0.001370238421485338,0.002192381474376542,3,0.9290216497670595,0.9290216497670595,0.8651685393258427,0.9284735543984654,0.9262811729240887,0.7393806522334886,0.1768796992481203,0.3986842105263158,0.3078007518796992,0.03486842105263158,0.009586466165413534,0.0281015037593985,SECUNDARIA,0.06746478873239437
110011000000002103,1922,4987,2428,2559,512,653,988,709,625,665,467,241,127,2834,3822,0.007284079084287201,0.02393340270551509,0.9094693028095734,0.003121748178980229,0.0005202913631633715,0.0005202913631633715,0.0005202913631633715,3,0.945369406867846,0.9448491155046826,0.7721123829344433,0.945369406867846,0.9427679500520292,0.5764828303850156,0.1997192701022659,0.4208943252456386,0.2598756767595749,0.02707038299578905,0.01223180268698616,0.03168237417284941,SECUNDARIA,0.075
110011000000002104,4276,11960,5739,6221,1273,1659,2066,1732,1639,1736,1056,528,271,6962,9028,0.001637043966323667,0.005846585594013096,0.9300748362956034,0.001169317118802619,0.0002338634237605239,0.0004677268475210477,0.0007015902712815715,3,0.9401309635173059,0.9408325537885874,0.8510289990645463,0.9401309635173059,0.9391955098222639,0.6688493919550982,0.1865384615384615,0.3835284280936455,0.3083612040133779,0.04774247491638796,0.01137123745819398,0.01605351170568562,SECUNDARIA,0.06
110011000000002105,620,1701,801,900,198,207,346,283,202,199,141,84,41,950,1296,0.003225806451612903,0.006451612903225806,0.9112903225806451,0.0,0.001612903225806452,0.0,0.001612903225806452,3,0.9241935483870968,0.9225806451612903,0.864516129032258,0.9225806451612903,0.9241935483870968,0.6419354838709678,0.2098765432098765,0.3668430335097002,0.2904174015285126,0.03527336860670194,0.01116990005878895,0.02939447383891828,SECUNDARIA,0.08307692307692308
110011000000002106,119,306,146,160,27,28,44,66,41,31,48,19,2,207,251,0.0,0.01680672268907563,0.9327731092436975,0.0,0.0,0.0,0.0,3,0.9495798319327731,0.957983193277311,0.9327731092436975,0.957983193277311,0.957983193277311,0.907563025210084,0.107843137254902,0.3006535947712418,0.3594771241830065,0.1372549019607843,0.0130718954248366,0.03594771241830065,SUPERIOR,0.26
110011000000002107,1559,4842,2293,2549,445,609,809,699,614,684,550,263,169,2979,3788,0.002565747273893521,0.005131494547787043,0.9486850545221296,0.001282873636946761,0.001282873636946761,0.0,0.002565747273893521,3,0.9615137908915972,0.964720974983964,0.9281590763309814,0.9640795381654907,0.962796664528544,0.7645926876202694,0.1650144568360182,0.3632796365138373,0.3374638579099546,0.05782734407269723,0.01177199504337051,0.02271788517141677,SECUNDARIA,0.05661016949152542
110011000000002201,1521,4723,2334,2389,509,675,884,724,542,605,447,199,138,2655,3539,0.00460223537146614,0.01183431952662722,0.9513477975016437,0.002629848783694938,0.0,0.0,0.001314924391847469,3,0.9717291255752795,0.9723865877712031,0.8980933596318211,0.9723865877712031,0.9710716633793557,0.7166337935568705,0.230785517679441,0.4295998306161338,0.2350201143341097,0.02350201143341097,0.01566800762227398,0.01439762862587339,SECUNDARIA,0.07485714285714286
110011000000002202,3307,10177,4866,5311,1104,1344,1779,1532,1305,1318,1001,540,254,5950,7729,0.002419110976716057,0.03900816449954642,0.9029331720592683,0.001209555488358028,0.0,0.0009071666162685213,0.00211672210462655,3,0.9485938917447838,0.9491986694889628,0.912307227094043,0.9498034472331418,0.9473843362564258,0.7317810704566072,0.1964233074579935,0.4201631129016409,0.2724771543676919,0.02525302151911172,0.01493563918640071,0.0202417215289378,SECUNDARIA,0.06952380952380952
110011000000002203,2404,7125,3447,3678,781,959,1321,1152,834,839,694,356,189,4064,5385,0.002079866888519135,0.04492512479201331,0.9051580698835274,0.000415973377703827,0.0008319467554076539,0.0,0.0008319467554076539,3,0.9542429284525791,0.9550748752079867,0.9197171381031614,0.9542429284525791,0.9517470881863561,0.728369384359401,0.2032280701754386,0.4148771929824561,0.279578947368421,0.02428070175438597,0.01052631578947368,0.01992982456140351,SECUNDARIA,0.07824561403508772
110011000000002204,1742,5439,2603,2836,516,745,980,864,624,735,513,285,177,3198,4178,0.001148105625717566,0.01435132032146958,0.9408725602755453,0.001148105625717566,0.000574052812858783,0.000574052812858783,0.0,3,0.9586681974741676,0.9598163030998852,0.9190585533869116,0.9598163030998852,0.9598163030998852,0.7101033295063146,0.190292333149476,0.4019121161978305,0.2976650119507263,0.03217503217503218,0.01139915425629711,0.02334988049273764,SECUNDARIA,0.07128205128205127
110011000000002205,3128,9891,4822,5069,1220,1385,1904,1495,1205,1209,796,432,245,5382,7286,0.001918158567774936,0.0188618925831202,0.920076726342711,0.0006393861892583121,0.000319693094629156,0.000319693094629156,0.004156010230179029,3,0.9462915601023018,0.94693094629156,0.889386189258312,0.94693094629156,0.9443734015345269,0.5770460358056266,0.2319280153675058,0.4349408553230209,0.2266707107471439,0.01708624001617632,0.01698513800424628,0.01425538368213528,SECUNDARIA,0.1112
110011000000002301,1531,4639,2227,2412,420,608,832,692,576,695,408,240,168,2779,3611,0.001306335728282169,0.007838014369693011,0.9555845852384063,0.0006531678641410843,0.0006531678641410843,0.0006531678641410843,0.001959503592423253,3,0.968647942521228,0.9679947746570868,0.9268451992161986,0.9653821032005225,0.9679947746570868,0.736773350751143,0.1853847812028454,0.3735718904936409,0.3267945677947834,0.04375943091183445,0.01228713084716534,0.01659840482862686,SECUNDARIA,0.08636363636363636
110011000000002302,1181,3469,1685,1784,353,480,610,516,428,460,335,199,88,2026,2636,0.001693480101608806,0.01270110076206605,0.951735817104149,0.001693480101608806,0.0,0.0,0.004233700254022015,3,0.9720575783234547,0.9729043183742591,0.890770533446232,0.9712108382726503,0.9720575783234547,0.6511430990685859,0.2450273854136639,0.4251945805707697,0.2314788123378495,0.018737388296339,0.01153070049005477,0.01643124819832805,SECUNDARIA,0.073
110011000000002303,1328,3551,1699,1852,398,453,681,511,403,497,288,200,120,2019,2700,0.004518072289156626,0.01731927710843374,0.9292168674698795,0.0,0.0,0.0,0.004518072289156626,3,0.9555722891566265,0.9555722891566265,0.8930722891566265,0.9555722891566265,0.954066265060241,0.6686746987951807,0.213460996902281,0.4277668262461278,0.2613348352576739,0.02252886510842016,0.007885102787947058,0.01464376232047311,SECUNDARIA,0.06529411764705884
110011000000002304,681,1926,903,1023,218,283,334,323,236,240,160,78,54,1091,1425,0.005873715124816446,0.01615271659324523,0.933920704845815,0.0,0.0,0.0,0.001468428781204112,3,0.9574155653450808,0.9588839941262849,0.908957415565345,0.960352422907489,0.9588839941262849,0.6798825256975036,0.2305295950155763,0.4480789200415369,0.2326064382139149,0.01765316718587747,0.01038421599169263,0.01038421599169263,SECUNDARIA,0.075
110011000000002305,2490,6102,2981,3121,656,837,1149,917,752,817,534,284,156,3460,4609,0.002008032128514056,0.05421686746987952,0.8493975903614458,0.0008032128514056225,0.0004016064257028113,0.0004016064257028113,0.0008032128514056225,3,0.9080321285140562,0.906425702811245,0.8686746987951808,0.906425702811245,0.9076305220883534,0.6578313253012048,0.2046869878728286,0.4611602753195674,0.2327105866928876,0.01966568338249754,0.01327433628318584,0.01606030809570633,SECUNDARIA,0.09476190476190476
110011000000002306,1379,3838,1896,1942,486,557,687,661,438,473,301,153,82,2108,2795,0.002175489485134155,0.04133430021754895,0.8788977519941987,0.0,0.0,0.0007251631617113851,0.0007251631617113851,3,0.9238578680203046,0.9238578680203046,0.8781725888324873,0.9238578680203046,0.9216823785351704,0.6432197244379986,0.2334549244398124,0.4197498697238145,0.2344971339239187,0.02787910369984367,0.0143303804064617,0.01094319958311621,SECUNDARIA,0.09083333333333334
110011000000002307,4098,12133,5899,6234,1429,1703,2272,1836,1451,1574,1017,534,317,6729,9001,0.002440214738897023,0.03806734992679356,0.9116642264519278,0.0,0.0,0.0,0.002440214738897023,3,0.9546120058565154,0.9543679843826257,0.8970229380185456,0.9526598340653978,0.9533918984870668,0.6281112737920937,0.2269018379625814,0.4225665540262095,0.2428088683755048,0.01928624412758592,0.01533009148602984,0.01755542734690514,SECUNDARIA,0.1188135593220339
110011000000002308,3126,9583,4648,4935,1105,1340,1788,1474,1176,1192,842,408,258,5350,7138,0.005118362124120281,0.02527191298784389,0.9245041586692259,0.0006397952655150352,0.0,0.0006397952655150352,0.00127959053103007,3,0.9574536148432502,0.9561740243122201,0.9161868202175304,0.9552143314139475,0.9561740243122201,0.5921305182341651,0.2305123656475008,0.43754565376187,0.2274861734321194,0.01680058436815194,0.01554836689971825,0.01815715329228843,SECUNDARIA,0.09295454545454546
110011000000002309,1364,4241,2044,2197,342,541,726,597,547,625,531,244,88,2632,3358,0.001466275659824047,0.005131964809384164,0.9391495601173021,0.001466275659824047,0.0007331378299120235,0.001466275659824047,0.002199413489736071,3,0.9516129032258065,0.9501466275659824,0.9222873900293255,0.9523460410557185,0.9501466275659824,0.8680351906158358,0.1457203489742985,0.2912049045036548,0.4043857580759255,0.08771516151850979,0.01509078047630276,0.02027823626503183,SUPERIOR,0.02
110011000000002310,2180,6332,3066,3266,801,882,1203,969,712,807,529,257,172,3446,4649,0.002293577981651376,0.01651376146788991,0.9298165137614679,0.003211009174311927,0.0,0.0004587155963302753,0.002293577981651376,3,0.9545871559633028,0.9541284403669725,0.8981651376146789,0.9527522935779816,0.9541284403669725,0.6238532110091743,0.2342072015161087,0.4384080859128238,0.2234680985470625,0.01563487049905243,0.01168667087807959,0.01279216677195199,SECUNDARIA,0.0753125
110011000000002401,3429,9571,4531,5040,929,1294,1592,1578,1302,1217,1032,431,196,5756,7348,0.001458151064450277,0.01108194808982211,0.9355497229512978,0.0005832604257801109,0.0005832604257801109,0.0002916302128900554,0.0008748906386701663,3,0.9504228638086906,0.9510061242344707,0.9215514727325751,0.9512977544473608,0.9501312335958005,0.7570720326625838,0.1499320865113363,0.3422839828649044,0.3675686971058406,0.05788318879949848,0.01191098108870546,0.0272698777557204,SUPERIOR,0.0512
110011000000002402,6875,21065,10126,10939,2519,3067,4084,3125,2741,2680,1554,770,525,11395,15479,0.01221818181818182,0.7857454545454545,0.1701818181818182,0.0004363636363636364,0.0,0.0001454545454545455,0.001745454545454545,2,0.9704727272727273,0.9693090909090909,0.9518545454545455,0.9690181818181818,0.9681454545454545,0.6737454545454545,0.2337526703061951,0.4244481367196772,0.2287206266318538,0.02316638974602421,0.01528601946356515,0.01875148350344173,SECUNDARIA,0.1068817204301075
110011000000002403,3051,8518,4153,4365,910,1100,1740,1286,1075,1172,572,396,267,4768,6508,0.001311045558833169,0.01540478531628974,0.9357587676171747,0.0003277613897082924,0.0,0.0003277613897082924,0.001966568338249754,3,0.955096689609964,0.9557522123893806,0.9095378564405113,0.955096689609964,0.9537856440511308,0.6512618813503769,0.2194177036863113,0.4142991312514675,0.2615637473585349,0.02500586992251702,0.01256163418642874,0.01784456445174924,SECUNDARIA,0.07239130434782609
110011000000002404,4067,11221,5382,5839,1268,1484,2333,1743,1360,1463,808,442,320,6136,8469,0.001229407425620851,0.03934103761986722,0.9164002950577822,0.0004917629702483403,0.001229407425620851,0.0002458814851241702,0.002950577821490042,3,0.9618883698057537,0.9616424883206295,0.9023850504057045,0.9606589623801328,0.9579542660437669,0.6687976395377428,0.2050619374387309,0.4065591302022993,0.2765350681757419,0.02450761964174316,0.01105070849300419,0.0186257909277248,SECUNDARIA,0.09753846153846153
110011000000002405,2239,6648,3235,3413,636,795,1196,1084,833,987,708,257,152,4021,5217,0.003126395712371595,0.150960250111657,0.8048235819562305,0.002679767753461367,0.0,0.0,0.004912907548012505,3,0.9665029030817329,0.9673961589995533,0.9383653416703885,0.9665029030817329,0.9669495310406432,0.8124162572577043,0.1361311672683514,0.332280385078219,0.3754512635379061,0.07957280385078219,0.0124849578820698,0.0174488567990373,SUPERIOR,0.04500000000000001
110011000000002406,5195,13647,6691,6956,1692,1916,2851,2200,1609,1632,928,501,318,7188,10039,0.007314725697786333,0.9434071222329162,0.02906641000962464,0.001347449470644851,0.0,0.0,0.005004812319538018,2,0.9861405197305101,0.9871029836381136,0.941097208854668,0.9857555341674687,0.9840230991337825,0.61944177093359,0.2306734080750348,0.4383380962848978,0.2170440389829267,0.01304315966879168,0.01597420678537408,0.02725873818421631,SECUNDARIA,0.107258064516129
110011000000002407,3231,9389,4478,4911,1243,1328,1907,1478,1123,1092,663,343,212,4911,6818,0.002476013618074899,0.9628597957288765,0.02228412256267409,0.0,0.0,0.0,0.001547508511296812,2,0.9891674404209223,0.9894769421231817,0.9551222531723924,0.9885484370164036,0.9891674404209223,0.6069328381306097,0.240174672489083,0.4430716796250932,0.2123761848972202,0.01214186814357227,0.01097028437533284,0.01682820321652998,SECUNDARIA,0.104468085106383
110011000000002408,5063,14104,6827,7277,1730,1965,2815,2214,1753,1681,1066,544,336,7594,10409,0.007505431562314833,0.9148726051747975,0.05016788465336757,0.0003950227138060439,0.0003950227138060439,0.0,0.001580090855224175,2,0.9749160576733162,0.9747185463164132,0.9348212522220027,0.9745210349595101,0.973138455461189,0.6660082954769899,0.2375212705615428,0.4417895632444697,0.2139109472490074,0.01524390243902439,0.01290414066931367,0.02134146341463415,SECUNDARIA,0.1092857142857143
110011000000002409,7423,23618,11578,12040,3103,3467,4838,3794,2736,2595,1737,912,436,12210,17048,0.004041492657955005,0.5674255691768827,0.4040145493735686,0.000808298531591001,0.0,0.0004041492657955005,0.001212447797386501,2,0.9779065068031793,0.9776370739593157,0.9508285059948808,0.9779065068031793,0.9776370739593157,0.6866496025865553,0.2454060462359217,0.4269201456516216,0.2175035989499534,0.01723261918875434,0.01278685748158184,0.01469218392751291,SECUNDARIA,0.07885906040268456
110011000000002410,6135,17722,8297,9425,1836,2379,3388,3139,2501,2197,1413,606,263,10119,13507,0.00293398533007335,0.01401792991035045,0.9018744906275469,0.0019559902200489,0.000162999185004075,0.0,0.0004889975550122249,3,0.9214343928280359,0.9227383863080685,0.9062754686226568,0.921760391198044,0.921923390383048,0.8105949470252649,0.1367227175262386,0.3437535266899898,0.3769890531542715,0.05716059135537749,0.01331678140164767,0.02211939961629613,SUPERIOR,0.03747126436781609
110011000000002411,4719,13419,6259,7160,1318,1986,2284,2188,1878,2040,1066,462,197,7831,10115,0.001271455816910362,0.01123119304937487,0.9260436533163806,0.001059546514091969,0.0004238186056367875,0.0002119093028183937,0.001059546514091969,3,0.9413011231193049,0.9425725789362153,0.9209578300487391,0.9427844882390337,0.9415130324221234,0.8181818181818182,0.1365228407481928,0.3200685595051792,0.3991355540651315,0.07504284969073702,0.008569938147402936,0.01773604590505999,SUPERIOR,0.031875
